ZIP,Result_Date,People_Tested,People_Tested_Rate
       98077,07/17/2020,25,1.73418423973363
       98077,07/18/2020,13,0.901775804661487
       98077,07/19/2020,7,0.485571587125416
       98077,07/20/2020,17,1.17924528301887
       98077,07/21/2020,14,0.971143174250832
       98077,07/22/2020,15,1.04051054384018
       98077,07/23/2020,16,1.10987791342952
       98077,07/24/2020,14,0.971143174250832
       98077,07/25/2020,11,0.763041065482797
       98077,07/26/2020,8,0.554938956714761
       98077,07/27/2020,9,0.624306326304107
       98077,07/28/2020,13,0.901775804661487
       98077,07/29/2020,11,0.763041065482797
       98077,07/30/2020,20,1.3873473917869
       98077,07/31/2020,17,1.17924528301887
       98077,08/01/2020,11,0.763041065482797
       98077,08/02/2020,8,0.554938956714761
       98077,08/03/2020,12,0.832408435072142
       98077,08/04/2020,15,1.04051054384018
       98077,08/05/2020,21,1.45671476137625
       98077,08/06/2020,8,0.554938956714761
       98077,08/07/2020,22,1.52608213096559
       98077,08/08/2020,8,0.554938956714761
       98077,08/09/2020,10,0.693673695893452
       98077,08/10/2020,6,0.416204217536071
       98077,08/11/2020,11,0.763041065482797
       98077,08/12/2020,13,0.901775804661487
       98077,08/13/2020,12,0.832408435072142
       98077,08/14/2020,20,1.3873473917869
       98077,08/15/2020,20,1.3873473917869
       98077,08/16/2020,14,0.971143174250832
       98077,08/17/2020,11,0.763041065482797
       98077,08/18/2020,17,1.17924528301887
       98077,08/19/2020,26,1.80355160932297
       98077,08/20/2020,11,0.763041065482797
       98077,08/21/2020,9,0.624306326304107
       98077,08/22/2020,15,1.04051054384018
       98077,08/23/2020,14,0.971143174250832
       98077,08/24/2020,8,0.554938956714761
       98077,08/25/2020,12,0.832408435072142
       98077,08/26/2020,23,1.59544950055494
       98077,08/27/2020,17,1.17924528301887
       98077,08/28/2020,11,0.763041065482797
       98077,08/29/2020,10,0.693673695893452
       98077,08/30/2020,6,0.416204217536071
       98077,08/31/2020,4,0.277469478357381
       98077,09/01/2020,10,0.693673695893452
       98077,09/02/2020,19,1.31798002219756
       98077,09/03/2020,10,0.693673695893452
       98077,09/04/2020,12,0.832408435072142
       98077,09/05/2020,15,1.04051054384018
       98077,09/06/2020,9,0.624306326304107
       98077,09/07/2020,4,0.277469478357381
       98077,09/08/2020,10,0.693673695893452
       98077,09/09/2020,14,0.971143174250832
       98077,09/10/2020,9,0.624306326304107
       98077,09/11/2020,15,1.04051054384018
       98077,09/12/2020,5,0.346836847946726
       98077,09/13/2020,10,0.693673695893452
       98077,09/14/2020,9,0.624306326304107
       98077,09/15/2020,10,0.693673695893452
       98077,09/16/2020,14,0.971143174250832
       98077,09/17/2020,5,0.346836847946726
       98077,09/18/2020,17,1.17924528301887
       98077,09/19/2020,7,0.485571587125416
       98077,09/20/2020,5,0.346836847946726
       98077,09/21/2020,2,0.13873473917869
       98077,09/22/2020,6,0.416204217536071
       98077,09/23/2020,6,0.416204217536071
       98077,09/24/2020,10,0.693673695893452
       98077,09/25/2020,15,1.04051054384018
       98077,09/26/2020,7,0.485571587125416
       98077,09/27/2020,17,1.17924528301887
       98077,09/28/2020,9,0.624306326304107
       98077,09/29/2020,15,1.04051054384018
       98077,09/30/2020,10,0.693673695893452
       98077,10/01/2020,9,0.624306326304107
       98077,10/02/2020,12,0.832408435072142
       98077,10/03/2020,13,0.901775804661487
       98077,10/04/2020,8,0.554938956714761
       98077,10/05/2020,5,0.346836847946726
       98077,10/06/2020,23,1.59544950055494
       98077,10/07/2020,17,1.17924528301887
       98077,10/08/2020,27,1.87291897891232
       98077,10/09/2020,8,0.554938956714761
       98077,10/10/2020,6,0.416204217536071
       98077,10/11/2020,19,1.31798002219756
       98077,10/12/2020,14,0.971143174250832
       98077,10/13/2020,20,1.3873473917869
       98077,10/14/2020,26,1.80355160932297
       98077,10/15/2020,15,1.04051054384018
       98077,10/16/2020,17,1.17924528301887
       98077,10/17/2020,14,0.971143174250832
       98077,10/18/2020,11,0.763041065482797
       98077,10/19/2020,7,0.485571587125416
       98077,10/20/2020,19,1.31798002219756
       98077,10/21/2020,19,1.31798002219756
       98077,10/22/2020,15,1.04051054384018
       98077,10/23/2020,14,0.971143174250832
       98077,10/24/2020,11,0.763041065482797
       98077,10/25/2020,12,0.832408435072142
       98077,10/26/2020,4,0.277469478357381
       98077,10/27/2020,14,0.971143174250832
       98077,10/28/2020,23,1.59544950055494
       98077,10/29/2020,21,1.45671476137625
       98077,10/30/2020,11,0.763041065482797
       98077,10/31/2020,12,0.832408435072142
       98077,11/01/2020,10,0.693673695893452
       98077,11/02/2020,8,0.554938956714761
       98077,11/03/2020,17,1.17924528301887
       98077,11/04/2020,24,1.66481687014428
       98077,11/05/2020,14,0.971143174250832
       98077,11/06/2020,22,1.52608213096559
       98077,11/07/2020,16,1.10987791342952
       98077,11/08/2020,29,2.01165371809101
       98077,11/09/2020,6,0.416204217536071
       98077,11/10/2020,9,0.624306326304107
       98077,11/11/2020,23,1.59544950055494
       98077,11/12/2020,31,2.1503884572697
       98077,11/13/2020,13,0.901775804661487
       98077,11/14/2020,9,0.624306326304107
       98077,11/15/2020,20,1.3873473917869
       98077,11/16/2020,16,1.10987791342952
       98077,11/17/2020,13,0.901775804661487
       98077,11/18/2020,25,1.73418423973363
       98077,11/19/2020,19,1.31798002219756
       98077,11/20/2020,23,1.59544950055494
       98077,11/21/2020,15,1.04051054384018
       98077,11/22/2020,27,1.87291897891232
       98077,11/23/2020,20,1.3873473917869
       98077,11/24/2020,13,0.901775804661487
       98077,11/25/2020,16,1.10987791342952
       98077,11/26/2020,15,1.04051054384018
       98077,11/27/2020,9,0.624306326304107
       98077,11/28/2020,7,0.485571587125416
       98077,11/29/2020,7,0.485571587125416
       98077,11/30/2020,9,0.624306326304107
       98077,12/01/2020,16,1.10987791342952
       98077,12/02/2020,14,0.971143174250832
       98077,12/03/2020,9,0.624306326304107
       98077,12/04/2020,17,1.17924528301887
       98077,12/05/2020,9,0.624306326304107
       98077,12/06/2020,10,0.693673695893452
       98077,12/07/2020,20,1.3873473917869
       98077,12/08/2020,16,1.10987791342952
       98077,12/09/2020,13,0.901775804661487
       98077,12/10/2020,10,0.693673695893452
       98077,12/11/2020,13,0.901775804661487
       98077,12/12/2020,17,1.17924528301887
       98077,12/13/2020,9,0.624306326304107
       98077,12/14/2020,9,0.624306326304107
       98077,12/15/2020,14,0.971143174250832
       98077,12/16/2020,29,2.01165371809101
       98077,12/17/2020,21,1.45671476137625
       98077,12/18/2020,14,0.971143174250832
       98077,12/19/2020,24,1.66481687014428
       98077,12/20/2020,18,1.24861265260821
       98077,12/21/2020,23,1.59544950055494
       98077,12/22/2020,27,1.87291897891232
       98077,12/23/2020,21,1.45671476137625
       98077,12/24/2020,24,1.66481687014428
       98077,12/25/2020,2,0.13873473917869
       98077,12/26/2020,5,0.346836847946726
       98077,12/27/2020,11,0.763041065482797
       98077,12/28/2020,12,0.832408435072142
       98077,12/29/2020,16,1.10987791342952
       98077,12/30/2020,26,1.80355160932297
       98077,12/31/2020,21,1.45671476137625
       98077,01/01/2021,23,1.59544950055494
       98077,01/02/2021,5,0.346836847946726
       98077,01/03/2021,7,0.485571587125416
       98077,01/04/2021,9,0.624306326304107
       98077,01/05/2021,6,0.416204217536071
       98077,01/06/2021,9,0.624306326304107
       98077,01/07/2021,13,0.901775804661487
       98077,01/08/2021,7,0.485571587125416
       98077,01/09/2021,4,0.277469478357381
       98077,01/10/2021,6,0.416204217536071
       98077,01/11/2021,2,0.13873473917869
       98077,01/12/2021,6,0.416204217536071
       98077,01/13/2021,9,0.624306326304107
       98077,01/14/2021,4,0.277469478357381
       98077,01/15/2021,5,0.346836847946726
       98077,01/16/2021,5,0.346836847946726
       98077,01/17/2021,4,0.277469478357381
       98077,01/18/2021,2,0.13873473917869
       98077,01/19/2021,0,0
       98092,02/01/2020,0,0
       98092,02/02/2020,0,0
       98092,02/03/2020,0,0
       98092,02/04/2020,0,0
       98092,02/05/2020,0,0
       98092,02/06/2020,0,0
       98092,02/07/2020,0,0
       98092,02/08/2020,0,0
       98092,02/09/2020,0,0
       98092,02/10/2020,0,0
       98092,02/11/2020,0,0
       98092,02/12/2020,0,0
       98092,02/13/2020,0,0
       98092,02/14/2020,0,0
       98092,02/15/2020,0,0
       98092,02/16/2020,0,0
       98092,02/17/2020,0,0
       98092,02/18/2020,0,0
       98092,02/19/2020,0,0
       98092,02/20/2020,0,0
       98092,02/21/2020,0,0
       98092,02/22/2020,0,0
       98092,02/23/2020,0,0
       98092,02/24/2020,0,0
       98092,02/25/2020,0,0
       98092,02/26/2020,0,0
       98092,02/27/2020,0,0
       98092,02/28/2020,0,0
       98092,02/29/2020,0,0
       98092,03/01/2020,0,0
       98092,03/02/2020,0,0
       98092,03/03/2020,0,0
       98092,03/04/2020,1,0.0208907829865463
       98092,03/05/2020,0,0
       98092,03/06/2020,2,0.0417815659730927
       98092,03/07/2020,1,0.0208907829865463
       98092,03/08/2020,0,0
       98092,03/09/2020,2,0.0417815659730927
       98092,03/10/2020,3,0.062672348959639
       98092,03/11/2020,0,0
       98092,03/12/2020,3,0.062672348959639
       98092,03/13/2020,6,0.125344697919278
       98092,03/14/2020,3,0.062672348959639
       98092,03/15/2020,6,0.125344697919278
       98092,03/16/2020,6,0.125344697919278
       98092,03/17/2020,12,0.250689395838556
       98092,03/18/2020,14,0.292470961811649
       98092,03/19/2020,10,0.208907829865463
       98092,03/20/2020,10,0.208907829865463
       98092,03/21/2020,18,0.376034093757834
       98092,03/22/2020,7,0.146235480905824
       98092,03/23/2020,10,0.208907829865463
       98092,03/24/2020,7,0.146235480905824
       98092,03/25/2020,9,0.188017046878917
       98092,03/26/2020,29,0.605832706609844
       98092,03/27/2020,34,0.710286621542575
       98092,03/28/2020,25,0.522269574663658
       98092,03/29/2020,26,0.543160357650205
       98092,03/30/2020,9,0.188017046878917
       98092,03/31/2020,17,0.355143310771288
       98092,04/01/2020,32,0.668505055569483
       98092,04/02/2020,15,0.313361744798195
       98092,04/03/2020,38,0.793849753488761
       98092,04/04/2020,13,0.271580178825102
       98092,04/05/2020,20,0.417815659730927
       98092,04/06/2020,21,0.438706442717473
       98092,04/07/2020,14,0.292470961811649
       98092,04/08/2020,31,0.647614272582936
       98092,04/09/2020,17,0.355143310771288
       98092,04/10/2020,23,0.480488008690566
       98092,04/11/2020,18,0.376034093757834
       98092,04/12/2020,8,0.167126263892371
       98092,04/13/2020,14,0.292470961811649
       98092,04/14/2020,18,0.376034093757834
       98092,04/15/2020,17,0.355143310771288
       98092,04/16/2020,6,0.125344697919278
       98092,04/17/2020,19,0.39692487674438
       98092,04/18/2020,16,0.334252527784741
       98092,04/19/2020,9,0.188017046878917
       98092,04/20/2020,11,0.22979861285201
       98092,04/21/2020,14,0.292470961811649
       98092,04/22/2020,23,0.480488008690566
       98092,04/23/2020,21,0.438706442717473
       98092,04/24/2020,17,0.355143310771288
       98092,04/25/2020,8,0.167126263892371
       98092,04/26/2020,19,0.39692487674438
       98092,04/27/2020,21,0.438706442717473
       98092,04/28/2020,25,0.522269574663658
       98092,04/29/2020,13,0.271580178825102
       98092,04/30/2020,33,0.689395838556029
       98092,05/01/2020,28,0.584941923623297
       98092,05/02/2020,11,0.22979861285201
       98092,05/03/2020,18,0.376034093757834
       98092,05/04/2020,14,0.292470961811649
       98092,05/05/2020,23,0.480488008690566
       98092,05/06/2020,31,0.647614272582936
       98092,05/07/2020,17,0.355143310771288
       98092,05/08/2020,24,0.501378791677112
       98092,05/09/2020,14,0.292470961811649
       98092,05/10/2020,6,0.125344697919278
       98092,05/11/2020,22,0.459597225704019
       98092,05/12/2020,13,0.271580178825102
       98092,05/13/2020,20,0.417815659730927
       98092,05/14/2020,21,0.438706442717473
       98092,05/15/2020,19,0.39692487674438
       98092,05/16/2020,12,0.250689395838556
       98092,05/17/2020,19,0.39692487674438
       98092,05/18/2020,22,0.459597225704019
       98092,05/19/2020,11,0.22979861285201
       98092,05/20/2020,13,0.271580178825102
       98092,05/21/2020,21,0.438706442717473
       98092,05/22/2020,18,0.376034093757834
       98092,05/23/2020,36,0.752068187515668
       98092,05/24/2020,7,0.146235480905824
       98092,05/25/2020,8,0.167126263892371
       98092,05/26/2020,36,0.752068187515668
       98092,05/27/2020,25,0.522269574663658
       98092,05/28/2020,15,0.313361744798195
       98092,05/29/2020,19,0.39692487674438
       98092,05/30/2020,19,0.39692487674438
       98092,05/31/2020,14,0.292470961811649
       98092,06/01/2020,17,0.355143310771288
       98092,06/02/2020,28,0.584941923623297
       98092,06/03/2020,14,0.292470961811649
       98092,06/04/2020,17,0.355143310771288
       98092,06/05/2020,29,0.605832706609844
       98092,06/06/2020,17,0.355143310771288
       98092,06/07/2020,39,0.814740536475307
       98092,06/08/2020,10,0.208907829865463
       98092,06/09/2020,21,0.438706442717473
       98092,06/10/2020,28,0.584941923623297
       98092,06/11/2020,18,0.376034093757834
       98092,06/12/2020,25,0.522269574663658
       98092,06/13/2020,14,0.292470961811649
       98092,06/14/2020,23,0.480488008690566
       98092,06/15/2020,34,0.710286621542575
       98092,06/16/2020,29,0.605832706609844
       98092,06/17/2020,35,0.731177404529122
       98092,06/18/2020,37,0.772958970502214
       98092,06/19/2020,30,0.62672348959639
       98092,06/20/2020,26,0.543160357650205
       98092,06/21/2020,18,0.376034093757834
       98092,06/22/2020,20,0.417815659730927
       98092,06/23/2020,22,0.459597225704019
       98092,06/24/2020,43,0.898303668421492
       98092,06/25/2020,21,0.438706442717473
       98092,06/26/2020,31,0.647614272582936
       98092,06/27/2020,24,0.501378791677112
       98092,06/28/2020,12,0.250689395838556
       98092,06/29/2020,31,0.647614272582936
       98092,06/30/2020,35,0.731177404529122
       98092,07/01/2020,38,0.793849753488761
       98092,07/02/2020,36,0.752068187515668
       98092,07/03/2020,30,0.62672348959639
       98092,07/04/2020,28,0.584941923623297
       98092,07/05/2020,27,0.564051140636751
       98092,07/06/2020,20,0.417815659730927
       98092,07/07/2020,49,1.02364836634077
       98092,07/08/2020,49,1.02364836634077
       98092,07/09/2020,31,0.647614272582936
       98092,07/10/2020,24,0.501378791677112
       98092,07/11/2020,25,0.522269574663658
       98092,07/12/2020,22,0.459597225704019
       98092,07/13/2020,47,0.981866800367678
       98092,07/14/2020,34,0.710286621542575
       98092,07/15/2020,59,1.23255619620623
       98092,07/16/2020,71,1.48324559204479
       98092,07/17/2020,56,1.16988384724659
       98092,07/18/2020,36,0.752068187515668
       98092,07/19/2020,41,0.8565221024484
       98092,07/20/2020,40,0.835631319461853
       98092,07/21/2020,50,1.04453914932732
       98092,07/22/2020,88,1.83838890281608
       98092,07/23/2020,44,0.919194451408039
       98092,07/24/2020,44,0.919194451408039
       98092,07/25/2020,53,1.10721149828696
       98092,07/26/2020,54,1.1281022812735
       98092,07/27/2020,43,0.898303668421492
       98092,07/28/2020,20,0.417815659730927
       98092,07/29/2020,43,0.898303668421492
       98092,07/30/2020,50,1.04453914932732
       98092,07/31/2020,43,0.898303668421492
       98092,08/01/2020,60,1.25344697919278
       98092,08/02/2020,49,1.02364836634077
